1122858233238993923	[{"text":"MyLatest","indices":[19,28]}]	2002-02-10 15:32:51	RT @ed: #MyLatest â€” Why @ZionW32, the newest ATLien, is what Iâ€™m culturally here for. Not just because he, @TheTraeYoung + @jcolâ€¦	en	0	[]	JosiahsTurn	2589	1522	92270	Tweeting allows the world to see your thoughts. Writer. Editor. Mathematician. Madden and 2K addict. VCU Alum. Started @ESPN, now @SINow.	Manhattan, NY	2002-02-10 15:32:52	[]	[]	0	0	0	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>
1122858233352952272	[]	2002-02-10 15:32:51	RT @nbcwashington: B-52 de ordered by the White House to deploy to the Persian Gulf to counter unspecified threats from Iran have arriâ€¦	en	0	[]	LBoogy31	1517	1152	102107	Proud Father, D.C. Native. Political Blogger, And a proud Conservative. Member of NRA  Go Duke. #2A	Wash,D.C.	2002-02-10 15:32:52	[]	[]	0	0	0	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
1122858233329223292	[]	2002-02-10 15:32:51	RT @e: He's Right: @SenatorDurbin suggested McConnell wasnâ€™t putting election security legislation up for a vote because the @GOPâ€¦	en	0	[]	fjwrites	339	922	29098	A globally focused citizen. No govt has the right to ignore science, tolerance, inclusivity, cultural you diversity, the poor & the ill. Avid political retweet	\N	2002-02-10 15:32:52	[]	[]	0	0	0	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>
1122858233511537552	[]	2002-02-10 15:32:51	RT @de: Breaking: It's official. Comey used [knowingly] fake material to get the FISA warrant to initiate a treasonous coup agaiâ€¦	en	0	[]	ColleenLovesCat	270	121	3110	Just want to enjoy the rest of my life	Denver, CO	2002-02-10 15:32:52	[]	[]	0	0	0	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>
1122858233310350332	[]	2002-02-10 15:32:51	RT @HoarseWisperer: Your dose of Morning Karma. https://t.co/xyxURKb2Fy	en	0	[]	BlueJocko	338	1073	9535	#Pitbulls #IBEW #Resistance	Florida, USA	2002-02-10 15:32:52	[]	[]	0	0	0	<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>
1122858233733872230	[]	2002-02-10 15:32:51	RT @funder: BREAKING: Chairman Schiff says he is considering fining Trump officials held in contempt $25,000 a day until they comply with tâ€¦	en	0	[]	tkellytexas	328	222	18522	Looking forward to a BLUE TSUNAMI 2020!	Texas, USA	2002-02-10 15:32:52	[]	[]	0	0	0	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>
1122858233758931970	[]	2002-02-10 15:32:51	@AOC They even managed to screw up.the tax cut and alienated the middle class by eliminating deductions and givingâ€¦ https://t.co/DtDggkZjyq	en	0	[]	MarkTully20	1215	1203	39351	Fan of Classics, Dodgers, Northwestern and mod. politics. Tech ctrcts atty, recovering journo IRL. NB: This is a nom de plume acct for a carbon-based lifeform.	Tullium by way of SoCal.	2002-02-10 15:32:52	[]	[]	0	0	0	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
1122858233981537129	[]	2002-02-10 15:32:51	RT @narendramodi: Punjab is angry at the statements of Congress leaders. Theyâ€™ll vote BJP-Akali Dal. Live from Hoshiarpur. https://t.co/35Vâ€¦	en	0	[]	NareshVashish	57	30	7899	Government and Politics	\N	2002-02-10 15:32:52	[]	[]	0	0	0	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
1122858233010273823	[]	2002-02-10 15:32:51	RT @MontyBoa99: @GOP @GOPChairwoman POUTS's "tough guy" policies are damaging the US economy.\
- 10,000's of farmers at risk of bankruptcy oâ€¦	en	0	[]	hah	210	111	50707	Live in Idaho. Liberal Democrat. Attended college: Caldwell, ID; Boston, MA; and Portland, OR.	\N	2002-02-10 15:32:52	[]	[]	0	0	0	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
1122858233323211903	[]	2002-02-10 15:32:51	RT @timkmak: Scoop: Through FOIA litigation, I've obtained docs showing what Russian agents Maria Butina and Alexander Torshin discussed inâ€¦	en	0	[]	Stop_UTK_Now	12072	12351	32272	#TheResistance #Whistleblower #Veteran MH Counselor Exposing Crime & Corruption in #HigherEd. #MeToo #cannabis #atheist #INFJ #PTSD we swear a lot ğŸ¤¬	Western Wonderland Wastelands 	2002-02-10 15:32:52	[]	[]	0	0	0	<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>
1122858235003223832	[]	2002-02-10 15:32:51	RT @higgyboson: I'll rephrase this for you Boles.\
\
The sight of people who've worked bloody hard all their lives to buy their own homes, suâ€¦	en	0	[]	thatladymuck	3272	5022	10309	ğŸ³ï¸â€ğŸŒˆAllyğŸ³ï¸â€ğŸŒˆ Support my President. Married to a British immigrant/US Citizen.	Nunya	2002-02-10 15:32:52	[]	[]	0	0	0	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>
1122858235150352992	[]	2002-02-10 15:32:51	RT @republic: SHOCKING: s Singh Sidhu mocks 'Modi Modi' chanters at his rally as Congress supporters chase them away with hurling chaiâ€¦	en	0	[]	JyotiAysha	833	358	20173	Apparently there's no difference b/w Complete & Finished. But if U choose 2Vote 3a right Leader ur Country is Complete & a wrong Leader can finish ur countryğŸ™	New Delhi, India	2002-02-10 15:32:52	[]	[]	0	0	0	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
1122858235080353817	[]	2002-02-10 15:32:51	@AdamSchiff You a have the dumbest comments we have ever read. Congress has the power of the purse if they wantâ€¦ https://t.co/9Yg3SWHFYW	en	0	[]	spoling203	22	27	393	\N	\N	2002-02-10 15:32:52	[]	[]	0	0	0	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>
1122858235193379833	[]	2002-02-10 15:32:51	@SteveScalise @DonaldJTrumpJr @realDonaldTrump Oh Steve you know Donald Jr lied to Congress. Get some balls and ğŸ›‘ câ€¦ https://t.co/B2wF8DWnT8	en	0	[]	LeftyRandy	232	330	17983	ğŸŒˆ	California, USA	2002-02-10 15:32:52	[]	[]	0	0	0	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>
1122858235387128572	[]	2002-02-10 15:32:51	RT @JamesMelville: USA and UK are showing similar characteristics to the Weimar Republic in the early 1920s-early 1930s:\
\
- Economic Declinâ€¦	en	0	[]	UnwinPaul	3329	2239	37793	Writer, director in film, tv and theatre. NHS obsessive. Oscar nomâ€™d, Co-creator of Casualty,Breathless, Truth. BBC, C3, Old Vic etc..	leave a light on 	2002-02-10 15:32:52	[]	[]	0	0	0	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>
1122858235780799388	[]	2002-02-10 15:32:51	RT @krassenstein: BREAKING:  Reps. Al Green and Rashida Tlaib are delivering to Congress a petition of 10 Million American signatures calliâ€¦	en	0	[]	largojuice	20	158	3221	\N	\N	2002-02-10 15:32:52	[]	[]	0	0	0	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>
1122858235233822721	[]	2002-02-10 15:32:51	RT @cafe_army: Kim Soo Mi, one of Koreaâ€™s most prolific and HILARIOUS actresses â€“ unboxes Persona + watches Boy With Luv MV!\
\
â€œOh yeah~ ohâ€¦	en	0	[]	bbyskookie	398	221	39939	ğ™¡ğ™¤ğ™«ğ™š ğ™ğ™¨ ğ™£ğ™¤ğ™©ğ™ğ™ğ™£ğ™œ ğ™¨ğ™©ğ™§ğ™¤ğ™£ğ™œğ™šğ™§âœ¨	+22	2002-02-10 15:32:52	[]	[]	0	0	0	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
1122858235852031212	[]	2002-02-10 15:32:51	RT @8richard2: Why hasnâ€™t MSM reported on HIDEN State Dept. Documents from 11/12 that Wray classified Secret on 3/19! Why they show Politicâ€¦	en	0	[]	dwthompson1935	7223	2382	103001	Conservative. Family tree from 1232 in America, goal is to be 'always interesting and often humorous,' Harvard MPA.	South Carolina	2002-02-10 15:32:57	[]	[]	0	0	0	<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
1122858235283115308	[]	2002-02-10 15:32:51	RT @narendramodi: Punjab is angry at the statements of Congress leaders. Theyâ€™ll vote BJP-Akali Dal. Live from Hoshiarpur. https://t.co/35Vâ€¦	en	0	[]	bhardwaj_009	533	308	15575	#à¤­à¤—à¤µà¤¾_à¤°à¤•à¥à¤·à¤•..#à¤œà¤¯_à¤¹à¤¿à¤‚à¤¦à¥à¤¤à¥à¤µ..#à¤œà¤¯_à¤¶à¥à¤°à¥€à¤°à¤¾à¤®_! (à¤¸à¤•à¥à¤°à¤¿à¤¯ à¤¸à¤¦à¤¸à¥à¤¯ à¤µà¤¿à¤¹à¤¿à¤ª #à¤¬à¤œà¤°à¤‚à¤—_à¤¦à¤²)\
#NamoAgain2002âœŒï¸âœŒï¸	Begusarai, India	2002-02-10 15:32:57	[]	[]	0	0	0	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
1122858235990218783	[]	2002-02-10 15:32:51	RT @SkillUpYT: Publisher 1: 'we destroyed all our goodwill by releasing a garbage microtransaction vehicle'\
\
Publisher 2: 'we spent 7 yearsâ€¦	en	0	[]	KelvinSBP	1001	1593	35279	Ambassador from the shining land of Astora to the United States of America.	Astora	2002-02-10 15:32:57	[]	[]	0	0	0	<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>
1122858232215325983	[]	2002-02-10 15:32:52	RT @piersmorgan: We were told by all the â€˜expertsâ€™ that a vote to Leave - not actually leaving - would lead to immediate financial chaos, râ€¦	en	0	[]	2112Frankie	2335	3307	20122	Grumpy but lovely.  Brexit. WTO. Tweets not an endorsement.	\N	2002-02-10 15:32:57	[]	[]	0	0	0	<a href="https://mobile.twitter.com" rel="nofollow">Twitter Web App</a>
1122858232888038301	[]	2002-02-10 15:32:52	RT @mimuneco: @RealG2daZ @Patrici23223392 They are not asking to be let into our country they are DEMANDING!!  They then turn around and seâ€¦	en	0	[]	DorisW	9892	10212	75021	COFFEE ADDICT, CARNIVORE, MAGA, RETIRED  ğŸ‡ºğŸ‡¸ğŸ‡ºğŸ‡¸	USA	2002-02-10 15:32:57	[]	[]	0	0	0	<a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>
1122858232787375101	[]	2002-02-10 15:32:52	@DonaldJTrumpJr needs  to take the 5th or we don't recall... or just  straight up go to hell.	en	0	[]	ZbznEZ5QMEnRBXd	25	179	1725	\N	\N	2002-02-10 15:32:57	[]	[]	0	0	0	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
1122858237193210303	[]	2002-02-10 15:32:52	RT @atrupar: Barely 2 months after he credited Trump's tax cuts for creating a new economic boom, My Pillow boss Mike Lindell is laying offâ€¦	en	0	[]	Blakfire30	1532	2123	152820	Man on fire...	\N	2002-02-10 15:32:57	[]	[]	0	0	0	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
1122858237232028272	[]	2002-02-10 15:32:52	RT @StephenJWT: we truly wish @NS_Energy_Mines know-how included:\
\
ğŸŒ ğŸ“‰ Needing to keep 85%+ of known reserves in the ground.\
\
â›½ï¸ ğŸš« How not tâ€¦	en	0	[]	GreenMission	532	712	3223	Believer in solving climate change, growing and enjoying good food, biking all over Halifax, and keeping our air, water, and land clean. Tweets are my own!	Halifax, NS, Canada	2002-02-10 15:32:57	[]	[]	0	0	0	<a href="http://twitter.com" rel="nofollow">Twitter Web Client</a>
1122858237373230912	[]	2002-02-10 15:32:52	RT @ashoswai: @salimdotcomrade @Sujan_Speak @CPIM_WESTBENGAL @mishra_surjya Everyone knew his reality. It was just the lust for the growingâ€¦	en	0	[]	AZEEMI12	1899	2155	8090	ğŸ‡µğŸ‡°Ù…Ø¬Ú¾Û’ Ú¾Û’ Ø­Ú©Ù… Ø§Ø²Ø§Úº Ù„Ø§ Ø§Ù„Û Ø§Ù„Ù„Ù‘Ù°Û\
Adv. believe in justice & equality.\
Last Sermon is 1st Charter of\
H. Rights & then UN Charter. \
Patriotic & follow patriotic.	Karachi, Pakistan	2002-02-10 15:32:57	[]	[]	0	0	0	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>
1122858237720359325	[]	2002-02-10 15:32:52	RT @GeorgePapa19: we repeat: Itâ€™s so bizarre that Comey is actually still going on tv (CNN tonight) expounding that Mifsud was a Russian ageâ€¦	en	0	[]	Sojourner711	2337	2803	33333	ğŸ‡ºğŸ‡¸Patriot WWG1WGA Jeremiah 29:11 - The armor of God	\N	2002-02-10 15:32:57	[]	[]	0	0	0	<a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>